-0.0394555,0.999221,0,4.25,-1.21741,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88198,-0.471287,0,4.67505,0.490749,0,12,0.244979,0,10,0.694888,0,10,0.407662,0,16,1.47627,0,14,0.385328,0,12.5,-2.08159,0,19,-0.213441,0,15.5,-0.622638,0,12.5,-0.271852,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.918515,-0.395387,0,3.69291,0.670902,0,15.6667,-1.28489,0,13.3333,-1.32486,0,14.1667,-0.838991,0,22.5,-2.25588,0,9.66667,-0.330138,0,7.5,1.12104,0,9,0.694738,0,8,0.0525842,0,7,1.12286,0,8,0.992393,0,9,0.364537,0,11.1667,0,0,0,0,0,0,0,0,0
-0.703232,-0.71096,0,3.96413,-0.0615845,0,19.5,0.92466,0,12.5,1.33877,0,12.5,0.116643,0,12,1.15375,0,11.3333,-1.36708,0,8.33333,0.683911,0,6,0.835228,0,11,1.89345,0,16,1.10974,0,13.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914996,0.403463,0,2.6761,0.535248,0,11,0.838919,0,10,0.782814,0,8.5,-0.116417,0,6.5,-1.14508,0,12,2.04372,0,27,-0.073195,0,8,0.0514759,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.720692,-0.693255,0,3.07704,-0.526073,0,12.5,-1.44982,0,8.5,-0.149808,0,7,-0.437892,0,9,-1.24021,0,16.5,-2.41003,0,9,-0.215107,0,8.5,1.36877,0,9,1.15257,0,11,1.23105,0,13,0.674966,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.416124,-0.909308,0,2.28642,-0.0344679,0,9,0.628796,0,9,-0.0744901,0,6.5,1.13137,0,4,0.103792,0,4.66667,0.244978,0,6.66667,0.785398,0,8,0.708626,0,10.5,1.80293,0,9,0.630034,0,5,0.785398,0,5.16667,0,0,0,0,0,0,0,0,0,0,0,0
0.40199,0.915644,0,4.63363,0.286419,0,17.6667,-0.941436,0,11.6667,1.03697,0,8,-0.133414,0,9,1.5708,0,10,0.410127,0,9,0.100576,0,12,0.485771,0,16,0.408912,0,12.5,1.61602,0,9,0.649309,0,7,-0.28187,0,10.1667,0,0,0,0,0,0,0,0,0
-0.199112,0.979977,0,3.53307,-0.123019,0,14.5,-0.0629381,0,10,0.904133,0,10,0.780495,0,13,0.177556,0,16,1.11349,0,13.5,1.16743,0,11,0.659669,0,10,0.149748,0,9,-0.151222,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.460005,0.887916,0,4.46979,0.0553209,0,24,0.0272441,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.794768,0.606914,0,2.12635,-1.27852,0,13,-0.485899,0,15.5,-1.80119,0,14,-1.0419,0,14,-1.02351,0,11.5,-2.55359,0,14.5,0.550386,0,15,1.68145,0,11.5,0.22317,0,13,0.831974,0,18,1.3222,0,16,0,0,0,0,0,0,0,0,0,0,0,0
0.936841,-0.349754,0,3.14229,0.314781,0,11.5,0.790906,0,12,0.822418,0,9,0,0,7,0.93577,0,8,0.0987297,0,16.5,-2.09224,0,18.5,0.71352,0,12,1.5824,0,11,0.361183,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428086,-0.903738,0,2.93594,1.03776,0,7,0.0906595,0,4,0.69866,0,5.5,0.0291101,0,7,0.752366,0,5,0.181319,0,3,1.01649,0,5,0.156601,0,7,0.307046,0,6.5,-1.30454,0,6,-0.592833,0,5,0.0897311,0,4,-0.8703,0,9,-0.335967,0,21,0,0,0
-0.989858,-0.142063,0,3.4794,-0.416859,0,14.8333,0.450801,0,13,1.39336,0,18,-0.633077,0,14.5,0.634023,0,6,0.735715,0,11,1.33295,0,16,0.998072,0,12,0.542421,0,15.5,-1.60575,0,16,0.16443,0,9,0.119417,0,12.8333,0,0,0,0,0,0,0,0,0
0.410365,0.911921,0,1.87874,0.422854,0,6,1.87368,0,5,0.804265,0,3,-0.643502,0,4,1.13571,0,7,-1.35438,0,5.5,-0.358771,0,4,-0.506457,0,3.5,0.0322464,0,3,-0.737815,0,7.5,-0.351371,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0.759257,-0.650791,0,4.55278,0.845692,0,12,0.516485,0,12,0.509614,0,10,0.932427,0,8,0.582353,0,7,0.298499,0,7.66667,-1.7274,0,11.1667,-0.482876,0,13,-0.830596,0,11,0.309405,0,13.5,-2.79857,0,14.6667,0,0,0,0,0,0,0,0,0,0,0,0
0.784221,0.620482,0,4.56116,0.917764,0,21.8333,-0.98492,0,25.8333,0.190141,0,21,0.802748,0,23.5,1.46124,0,16,0.54891,0,8.5,0.045944,0,11,0.522878,0,17.5,1.5612,0,27.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462613,0.88656,0,3.19304,0.0929603,0,19.5,-0.0271653,0,19,1.76147,0,12.5,-0.34485,0,8,0.934977,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.543547,0.839379,0,2.71509,-1.13474,0,17.6667,0.599461,0,18,0.622467,0,16.5,1.22318,0,22.5,0.0619659,0,16,-1.56701,0,9.83333,1.08594,0,5,0.349856,0,8.5,0.846298,0,12,1.89767,0,9,0.152649,0,6,0.531724,0,10.3333,0,0,0,0,0,0,0,0,0
1,0,0,0,0.108812,0,16.5,0.895255,0,9.5,0.566729,0,8,1.12491,0,10.3333,-1.45117,0,11.3333,-0.746425,0,15,3.06287,0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.446648,0.89471,0,2.7443,-0.478762,0,11,-0.333024,0,13,0.0228038,0,18,-1.71195,0,21.5,-0.835289,0,22,-0.519735,0,16.5,-0.394227,0,13.5,-0.528779,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.768779,-0.639515,0,2.73588,-0.320539,0,11.75,-1.26798,0,13.75,-0.736884,0,14,-1.25471,0,14.5,-0.08237,0,22.5,-2.66068,0,11.25,0.319868,0,9,0.879597,0,9.5,1.39498,0,9,0.455186,0,9,0.497644,0,10,0.933611,0,11.75,0,0,0,0,0,0,0,0,0
0.768221,0.640184,0,0.829658,-0.231091,0,3,0.758378,0,2,-1.22203,0,2.5,1.5708,0,3,1.44644,0,2.5,-0.0282918,0,2,0.152649,0,4.5,0.197396,0,10.5,-0.451763,0,9,-0.037089,0,6.5,0.510126,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.5128,0.858508,0,3.90219,0.0897185,0,22,-0.0829993,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0562488,0.998417,0,2.18938,-0.0966606,0,16,0.15597,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9927,0.120608,0,3.44498,0.101759,0,10,0.397589,0,7,-0.0887446,0,14,0.672118,0,21,0.367174,0,14.5,0,0,18,2.01894,0,28,0.337253,0,20,0,0,17.5,0.226044,0,23,1.35419,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0.0963243,0.99535,0,1.2899,-0.167618,0,7.33333,-0.521306,0,10.3333,2.39321,0,7.33333,-0.214616,0,6,-1.13802,0,7.5,-0.683961,0,9,-0.944623,0,6,1.17601,0,6,-1.70245,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38685,0.922143,0,3.9846,-0.426141,0,22,0.448185,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.756108,-0.654446,0,2.82703,0.133725,0,6.5,-1.59925,0,9,-1.27206,0,18,2.72523,0,9,0.264802,0,12,0.722011,0,10,1.28509,0,8,0.51799,0,10.5,0.889928,0,13,0.728973,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.817982,-0.575244,0,5.35303,-1.10722,0,22.5,-1.51549,0,9.5,0.212205,0,15.5,-0.56939,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.131381,0.991332,0,2.43268,0.131762,0,9.5,-0.291457,0,4.5,0.515481,0,5,0.998001,0,8,0.827456,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979603,0.200944,0,2.08138,-0.10737,0,7.5,0.537797,0,7,-0.245873,0,11,0.664774,0,15,0.764125,0,15,0.175685,0,15,1.13387,0,17,0.740101,0,19,0.213629,0,18,-0.0363142,0,17,0.709617,0,14,1.16684,0,9.5,0,0,0,0,0,0,0,0,0
-0.141421,0.989949,0,2.17118,0.117435,0,7.66667,-0.778478,0,10.1667,0.274168,0,11,-0.0464795,0,8,1.3723,0,5,0.747281,0,8.5,0.889175,0,12,-0.0393509,0,8.5,0.244979,0,5,0.283096,0,7,1.73447,0,9,0.397618,0,9.16667,0,0,0,0,0,0,0,0,0
0.913812,-0.406138,0,3.64272,0.55529,0,12,0.498623,0,12,0.47146,0,10,0.463648,0,7.5,0.244978,0,7,0.743078,0,7.16667,-1.49803,0,8.66667,0.0645041,0,12.5,1.94482,0,22.5,0.198041,0,7.66667,0.0708038,0,12,0,0,0,0,0,0,0,0,0,0,0,0
-0.975354,0.220646,0,2.9368,-1.12965,0,10,0.0475837,0,8,-0.615773,0,11,-0.372133,0,11,0.0154564,0,11,-0.826155,0,8.5,-0.0384419,0,11,-0.785398,0,16,-1.14938,0,10.5,0.259101,0,11.5,-0.63707,0,18,-0.236152,0,16.5,0,0,0,0,0,0,0,0,0
0.509802,0.860292,0,2.23401,0.839466,0,13.5,-1.1702,0,12,-0.0616106,0,11,0.15523,0,12,2.0789,0,10.5,0.569843,0,9,-0.142142,0,9,1.00217,0,9,0.777638,0,11.5,-1.34512,0,10,0.617672,0,8.5,0.454636,0,11,1.34196,0,12,0,0,0,0,0,0
-0.894427,-0.447214,0,2.91714,0.777524,0,7,-0.996193,0,4.66667,-0.974878,0,6.66667,-0.0232542,0,8,-1.08231,0,12.5,-0.997876,0,25.5,-1.97552,0,9.16667,1.15488,0,13,0.731058,0,9,0.0798294,0,10,2.14084,0,15,0.457278,0,9.5,0,0,0,0,0,0,0,0,0
0.576486,0.817107,0,3.66074,0.368753,0,15.5,-0.391225,0,10,0.82329,0,10,1.12615,0,8,0.503231,0,6,-0.016702,0,7,-0.228274,0,5,0,0,6,-1.34089,0,8.5,-0.978282,0,11,-0.57744,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.794358,-0.60745,0,3.26548,0.691151,0,12.5,-0.198144,0,17.5,0.193765,0,25.5,1.64932,0,14.5,0.34713,0,12,1.50461,0,17.5,1.28391,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56741,0.823436,0,3.15839,0.461459,0,26,1.5708,0,13.5,0.463648,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.79315,-0.609026,0,1.47169,0.23402,0,7,-1.74874,0,7.5,-0.710909,0,8,-0.785398,0,8.5,-1.21203,0,13.5,-2.22761,0,4.5,-0.0237111,0,2,0.785398,0,3,-0.124356,0,5,1.5153,0,6,0.592264,0,6,1.1847,0,6,0.520718,0,6.5,0,0,0,0,0,0
0.381649,0.924307,0,3.57276,-0.0506668,0,13.3333,-0.380032,0,17.3333,0.516685,0,33,1.5856,0,11.3333,-0.219702,0,8.33333,-1.2521,0,8.83333,-0.490942,0,16.5,2.68854,0,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210838,0.977521,0,2.94499,-0.0736201,0,11.5,0.0410722,0,9,0.180552,0,7,0.409982,0,5,0.980262,0,11,0.365602,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954636,-0.297776,0,4.9738,0.547341,0,9.5,0.0709544,0,14.3333,-0.728344,0,10.3333,0.359828,0,6.5,-1.16882,0,7,-0.344343,0,8.5,-0.721115,0,10,0.0810371,0,8.5,-0.690791,0,7,-2.51489,0,15.8333,-0.569872,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0
0.234731,0.972061,0,3.33927,0.144185,0,13,-0.0754498,0,13.5,-0.256355,0,15,1.99536,0,9.5,0.0906595,0,7,0.694738,0,10,0.648332,0,11,0.275951,0,12,1.7712,0,8.5,-0.136247,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941762,0.33628,0,4.89707,0.102636,0,22.8333,-1.31735,0,13.8333,0.910946,0,10.5,0.955102,0,14.8333,0.821478,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.219746,-0.975557,0,6.74094,-1.13376,0,22.5,-1.14873,0,9,-0.637549,0,9.5,-0.19502,0,13,0.132602,0,13.5,-0.566175,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.629933,0.77665,0,4.24246,0.0817001,0,18.5,0.397862,0,12,-0.965172,0,13,2.49706,0,14.5,0.7084,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.202254,0.979333,0,3.04137,-0.339656,0,10.5,-0.109292,0,12.5,0.150722,0,22.5,1.45354,0,7.5,0.456806,0,5,-0.489957,0,5.5,0.134321,0,6,-0.471696,0,6,-0.746878,0,6.5,0.11314,0,9,-0.649643,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0
0.936329,-0.351123,0,3.13235,0.316243,0,9.5,0.880786,0,9.5,0.143442,0,9.5,0.225868,0,9,0.602265,0,8.5,1.2852,0,18,-1.99575,0,22.5,-0.416967,0,12.5,-0.676143,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0595954,0.998223,0,4.14281,-0.034913,0,13.6667,-0.486975,0,11.6667,0.530283,0,14,0.404228,0,12.5,1.53082,0,11,0.472386,0,10,0.680521,0,10,0.29873,0,11,1.27867,0,9.5,-0.0403665,0,8.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939727,0.341925,0,4.93896,0.213694,0,20,-1.26519,0,14,0.505136,0,15,1.39383,0,13,0.378848,0,8,1.39241,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.528748,0.848779,0,2.43891,0.485817,0,10.5,0.605703,0,9,0.369493,0,12,-1.32033,0,11,0.643238,0,7,1.32513,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366198,0.930537,0,3.64124,-0.447015,0,20.5,0.67968,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.324324,-0.945946,0,4.06096,0.0853187,0,11,0.659117,0,18.3333,-0.176317,0,21.8333,0.99592,0,13,0.442433,0,14,1.32352,0,12.5,0.734411,0,8.5,1.10801,0,18.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927005,-0.375048,0,4.11431,0.629427,0,14.5,0.86217,0,12,0.957589,0,10,0.119828,0,10,-1.60901,0,10,0.0594729,0,8,0.905476,0,9,1.29404,0,15,0.587583,0,8.5,-0.17566,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0434372,0.999056,0,2.07683,0.174103,0,11.6667,-0.896838,0,11.6667,1.18589,0,8.5,0.903426,0,6,0.499319,0,7,0.391344,0,7,0.486191,0,7.5,0.650146,0,8,1.38209,0,6,0.12387,0,7.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920051,0.391799,0,4.05205,0.164265,0,21.5,-1.20861,0,22,2.02045,0,19.5,1.54494,0,16,0.603841,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.998274,-0.058722,0,3.0072,-0.212088,0,20.8333,-1.76286,0,17.8333,-0.637397,0,9.5,-0.266252,0,12.5,0.991722,0,15,0.471019,0,15,1.15308,0,15.5,0.260695,0,24,0.0209453,0,21.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729537,-0.683941,0,3.79257,0.789172,0,13,0.393742,0,14,0.603577,0,12.5,0.724761,0,11,0.471207,0,9,0.229809,0,7.83333,-0.845026,0,7.83333,-1.02158,0,9,-0.571745,0,16.5,-2.82014,0,20.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.57035,-0.821402,0,3.4212,0.117138,0,14.5,0.554221,0,6,-0.0104269,0,9,1.36743,0,12.6667,0.183834,0,9.66667,0.429179,0,6,0.832981,0,6.5,0.447838,0,7.5,1.58831,0,8,1.02491,0,7,-0.0161873,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0
-0.781236,-0.624235,0,6.7105,0.665285,0,26.5,-0.834717,0,16,0.470048,0,10.5,1.00237,0,12,1.40306,0,10.5,0.807391,0,10,0.587214,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.78216,0.623077,0,3.05126,0.653147,0,6.5,-1.20146,0,7.5,1.64684,0,13,1.02008,0,17.5,1.19084,0,22,0.62539,0,13.5,-0.0370198,0,7.5,0.7299,0,10,0.887842,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64215,0.766579,0,3.86374,0.184242,0,21.5,0.0159499,0,20,1.71364,0,13,0.10928,0,6,-2.2887,0,15,-0.29986,0,8,-0.553032,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0766965,0.997055,0,3.1408,-0.138586,0,12.5,0.286666,0,8,0.0373549,0,9.5,0.441724,0,8.5,1.02041,0,6,0,0,6,-0.0644273,0,6,0.291226,0,9,0.936366,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667279,0.744808,0,4.69337,0.247778,0,26,-0.222358,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469428,0.882971,0,2.26559,0.469414,0,9.66667,-0.67551,0,4.66667,0.939717,0,3,-0.489957,0,3,0.244978,0,4,1.5708,0,5,0.785398,0,6,0.348771,0,3.5,-0.670522,0,3.5,1.7072,0,6,0.697087,0,5.66667,0,0,0,0,0,0,0,0,0,0,0,0
0.701689,0.712484,0,1.2271,0.782057,0,12.8333,-0.831333,0,10.8333,0.424542,0,11,1.86842,0,11,0.295312,0,11,0.468076,0,9,0.448638,0,7,0.769385,0,8.5,-0.711795,0,10.5,0.117081,0,11,1.75489,0,13,0.00934778,0,10.3333,0,0,0,0,0,0,0,0,0
-0.0581539,0.998308,0,2.07007,-0.422166,0,14,0.403175,0,11,1.5316,0,11,-0.200653,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992624,0.121236,0,3.00607,0.342112,0,12.5,0.071673,0,14,0.380416,0,17,0.310059,0,13,0.582614,0,17,1.33031,0,20,1.02291,0,16.5,-0.515539,0,21.5,0.557012,0,22,1.12661,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.530916,0.847424,0,2.92612,-0.223007,0,13.5,1.13192,0,16,0.405667,0,13.5,-0.6958,0,11,-0.167041,0,11.5,-0.856419,0,11,-0.53774,0,10,-0.524006,0,10.5,-0.212744,0,10.5,-0.575658,0,10,-0.0463793,0,11,-0.708724,0,18,0,0,0,0,0,0,0,0,0
0.49998,0.866037,0,2.77429,0.452677,0,12.1667,-0.749094,0,18.6667,2.26815,0,11.1667,-1.70693,0,10,-0.592569,0,9,0.0659426,0,10.5,-0.650627,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.23988,-0.120624,0,6,0.244978,0,8,-0.190435,0,18,1.76123,0,4,0.463648,0,4,-0.463648,0,7.5,0.0540019,0,11,-0.573147,0,8.5,-0.588003,0,6,-0.368696,0,11,-0.669257,0,24,0,0,0,0,0,0,0,0,0,0,0,0
-0.6795,-0.733676,0,3.19538,0.0769957,0,16.5,1.00002,0,26.8333,1.47946,0,26.3333,0.930824,0,17,2.0916,0,14,0.233561,0,5.5,0.601325,0,22.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.960714,-0.27754,0,2.43652,0.404497,0,10,-0.525816,0,7,-0.194382,0,11,-1.54459,0,11.5,-0.572626,0,8,-0.151648,0,10,-0.121247,0,12,0.608806,0,10,0.502302,0,8,1.05615,0,14,0.380207,0,30,0,0,0,0,0,0,0,0,0,0,0,0
-0.966235,-0.257663,0,3.3346,-1.76402,0,10.1667,1.45083,0,7,0.0525842,0,12,0.996491,0,17,1.16315,0,16.25,-1.74279,0,14.75,0.906972,0,14,1.76519,0,14.5,0.837981,0,15,1.02347,0,15.25,-1.09056,0,14.4167,0,0,0,0,0,0,0,0,0,0,0,0
0.972806,0.231621,0,3.16093,0.146763,0,11.5,0.984895,0,9.5,0.673335,0,8.5,0.317459,0,8,0.203045,0,7,-0.82768,0,6,-0.502919,0,7.5,-0.893689,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.503234,0.86415,0,3.62406,0.137218,0,22,-0.0469301,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.23589,-0.00621482,0,10.1667,-0.216675,0,8.66667,0.347241,0,8.5,-0.356912,0,16.5,1.99214,0,8.16667,-0.0535295,0,11,-1.95128,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513949,0.857821,0,3.74724,0.293311,0,21,-0.266782,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99871,0.0507819,0,5.55041,0.302186,0,8,0.110657,0,5,-0.226799,0,6.5,1.13655,0,8,0.550386,0,7.5,1.19455,0,7,0.80865,0,5,0.0831423,0,3,-0.583685,0,7,-2.079,0,11,-0.129641,0,12.5,-0.884222,0,21,0,0,0,0,0,0,0,0,0
0.86929,-0.494302,0,3.95576,0.871738,0,11,-0.11314,0,10,0.567637,0,13,0.658512,0,10,0.580562,0,9,1.08726,0,19.5,-1.85611,0,22.5,-0.787477,0,14.5,-0.372048,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190477,0.981692,0,2.94019,-0.0533297,0,14.5,0.244978,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545626,0.838029,0,3.6048,-0.00192237,0,18,0.051,0,17,0.30289,0,17,1.64672,0,15.5,0.258577,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995659,0.0930786,0,2.78969,0.329555,0,16,1.88416,0,16.5,-0.262694,0,14.6667,-1.17806,0,14.1667,1.13858,0,13,0.862268,0,11.5,0.738223,0,15,-0.325531,0,17.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.85129,-0.524695,0,6.12496,-0.449589,0,32.5,-1.48412,0,25,-0.712724,0,12,-0.219216,0,13,0.44661,0,14,-0.715175,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0196041,0.999808,0,2.28602,0.359702,0,13.1667,-0.474761,0,14.6667,1.34833,0,9.66667,0.384155,0,10.3333,-1.61604,0,10.8333,-0.280272,0,10.5,2.9015,0,27.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743294,-0.668965,0,2.22406,1.08752,0,12.5,0.668806,0,11,0.612348,0,10.5,-0.781009,0,11.5,-0.0244025,0,13,1.0859,0,9.5,1.22524,0,9,0.0828417,0,9,0.231389,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618872,0.785492,0,3.32752,-0.658511,0,11,-0.875173,0,12,-1.07537,0,12,-0.219934,0,12,-0.141338,0,13,-2.14394,0,11,0.283794,0,8.5,0.661043,0,9,0.477345,0,7.5,0.87565,0,6,0.980476,0,8,0.497393,0,10,0.877458,0,12,0,0,0,0,0,0
0.955779,-0.294086,0,3.85169,0.653205,0,12,0.207216,0,11,0.29281,0,11,0.478229,0,9.5,1.08918,0,8,0.588234,0,11.3333,-1.5917,0,15.3333,-0.60853,0,14.5,-0.825529,0,19.5,-2.57028,0,23.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.954552,0.298045,0,3.23489,0.655924,0,16,0.856366,0,18,0.389313,0,12,0.457163,0,7,0.786973,0,8,0.298499,0,7,0.137066,0,8,1.34822,0,10,0.97578,0,10.5,0.704517,0,11,0.556007,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0
0.50296,0.86431,0,2.23066,0.10714,0,10,-0.500192,0,20.5,0.75024,0,20.5,-0.420324,0,18,1.67145,0,8.5,0.384627,0,5.5,-0.148797,0,13,-1.77061,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.297776,0.954636,0,2.3955,-0.430685,0,13,0.37681,0,24,1.45063,0,9.5,-0.301995,0,9,0.528377,0,7.5,-0.519855,0,10,-1.33599,0,11.5,-0.35041,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.754548,-0.656244,0,4.06158,-0.207576,0,26,0.397821,0,26,0.615979,0,22,1.53971,0,18.5,0.470244,0,19,0.716735,0,14,0.310998,0,7.5,0.15265,0,6,0.60328,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.950871,-0.309586,0,2.18445,-0.448569,0,9.33333,-1.67716,0,9.33333,-0.208552,0,12,2.73043,0,9.33333,-1.07808,0,7.5,-0.230004,0,7,-1.20804,0,6,-0.00244141,0,4,-1.13655,0,9,0.85236,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208292,0.978067,0,2.28694,-0.63722,0,18.1667,0.387495,0,28.5,1.38936,0,13.1667,-0.00375056,0,11.1667,-1.21932,0,11.6667,-0.542802,0,15,2.54877,0,12.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
