-0.310021,-0.95073,0,3.90615,0.315215,0,13,0.547562,0,8,0.938332,0,7,0.0849022,0,8,0.509592,0,10,0.463778,0,10.5,0.37081,0,11,0.482768,0,16.5,0.407489,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682143,0.731218,0,2.90822,0.034625,0,11,0.492588,0,15,-0.364526,0,21,2.32679,0,14.5,0.0769864,0,8.5,-2.87735,0,13.5,-0.372152,0,9,0.107912,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21243,0.977176,0,3.01058,0.454907,0,17.6667,-0.83819,0,21.1667,0.638871,0,22.5,1.63497,0,19.6667,-1.14154,0,15.5,-0.76388,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660424,0.750893,0,2.73458,0.389829,0,12.3333,-0.265488,0,12.3333,1.80907,0,5.83333,0.358771,0,7,-1.29906,0,9,-1.06367,0,7,-0.425871,0,5,-0.108011,0,7,-0.489957,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171561,0.985174,0,3.81819,0.0693335,0,17,0.385636,0,11.5,1.15992,0,10.5,0.128323,0,6,0,0,6,0.129982,0,11.5,1.76777,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.811369,-0.584535,0,2.04813,-0.00730794,0,8.16667,-1.41316,0,6.16667,-0.529667,0,5,-0.244978,0,7,-1.51999,0,13.5,-2.1748,0,8.66667,-0.623607,0,11,0.791646,0,12,1.8234,0,11,1.0423,0,10,0.82452,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0.938229,-0.346014,0,0.970451,0.67507,0,13,1.53855,0,11,0.149758,0,9.83333,-0.263028,0,8.33333,-0.176235,0,10,0.785398,0,12,0.682317,0,12.5,0.519253,0,19.5,-0.096988,0,14.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944497,0.328521,0,3.03158,-0.560338,0,15.1667,0.396336,0,25.5,0.519301,0,8.66667,-0.337046,0,4,0.345669,0,6.5,-0.103997,0,9,0.888127,0,7.5,1.38464,0,10.5,0.41241,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.228369,0.973575,0,4.44072,-0.230402,0,20.5,0.129702,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447214,0.894427,0,3.94003,-0.0343397,0,20,-0.139485,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447214,-0.894427,0,1.56735,-0.856706,0,5.66667,-0.31048,0,9.16667,0.671535,0,11,1.27623,0,10.5,-0.81663,0,6.5,0.302308,0,8.5,0.879713,0,14,1.45418,0,12.5,1.01372,0,11,0.895951,0,10.5,-2.03672,0,8,0.511894,0,6,-0.00428465,0,6.66667,0,0,0,0,0,0
0.943943,-0.330107,0,3.66983,0.800065,0,9.5,-0.257324,0,7.5,0.712424,0,10,0.799127,0,8,0.37594,0,9.33333,-1.57768,0,15.3333,0.706564,0,18,1.75813,0,17,0.393942,0,24,-0.106871,0,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.535335,-0.84464,0,4.56237,-0.861503,0,22.5,-1.53647,0,20,-0.43932,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.486107,0.8739,0,3.83511,0.0178609,0,22,-0.0456223,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822192,0.56921,0,2.76706,0.860374,0,9.5,-0.0194735,0,11.5,0.542579,0,18,1.04769,0,15.5,0.471515,0,13,-0.0904182,0,12.5,0.509179,0,12,0.680521,0,10.5,0.047521,0,9,0.261259,0,10,0.924253,0,11,0.23081,0,8.5,0.211828,0,10,0,0,0,0,0,0
0.83205,-0.5547,0,2.9104,0.951982,0,11.5,0.297064,0,9,1.06636,0,8.16667,-0.774358,0,7.16667,-0.708062,0,7,0.0123431,0,8.5,1.19942,0,10,1.24977,0,14.5,0.442077,0,28.5,-0.26351,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232573,0.972579,0,3.16151,0.234723,0,19.5,-0.250882,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872826,0.488032,0,3.33609,0.518384,0,13,0.472518,0,10,0.356112,0,9.5,0.499347,0,9,0.121842,0,15,0.551725,0,21,1.36088,0,13.5,-0.381863,0,9.5,0.473527,0,13,0.485269,0,11,0.51969,0,9,0.550945,0,8.5,0.244978,0,8,-0.0322483,0,12,0,0,0
-0.894427,0.447214,0,1.30051,-0.321751,0,7.5,-0.830821,0,11,-0.598078,0,8.5,0.290511,0,5.5,-0.677386,0,5,-0.705568,0,7,-0.936048,0,9,-0.224621,0,7.5,-0.410127,0,6,-0.411227,0,6,-0.397244,0,6,-0.597177,0,5,0,0,0,0,0,0,0,0,0
0.11805,0.993008,0,3.6162,-0.381021,0,20,0.375996,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0296312,0.999561,0,2.99842,0.31592,0,12,-0.0870999,0,9.5,2.0306,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.709403,0.704803,0,5.79789,-1.00782,0,17.3333,0.108514,0,10,0.170585,0,12,1.39261,0,11.5,0.892384,0,16.5,-0.576035,0,21,-0.669158,0,11.1667,1.17727,0,7,0.896333,0,9,1.41471,0,11,0.994201,0,13.1667,0,0,0,0,0,0,0,0,0,0,0,0
0.316228,0.948683,0,3.35737,0.796892,0,24.5,0.906042,0,20,0.297419,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.942627,-0.333847,0,3.1617,0.585361,0,11,-0.186223,0,8.5,0.654043,0,9,0.329426,0,9,1.17638,0,18.5,-1.24322,0,19,0.306823,0,16,1.5652,0,18,0.478828,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.894427,0.447214,0,1.35999,-0.532844,0,10,-0.76474,0,16,0.0157619,0,16,-0.147078,0,16,-1.41247,0,11,-0.943726,0,6,-0.197396,0,5.5,-0.0475825,0,5,0.0475825,0,5,-0.161374,0,5,-0.468856,0,6,-0.42142,0,7,-0.643501,0,5.5,-0.141897,0,4,0,0,0
0.242536,0.970143,0,2.22518,-0.0767715,0,7,0.000345267,0,12.5,0.291457,0,25.5,1.13744,0,6,0.327245,0,6.5,0.039576,0,11,-1.79279,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.685365,-0.7282,0,2.31177,0.755104,0,8,-0.345556,0,5,0.724407,0,8.83333,-0.274724,0,13.8333,1.21886,0,15,0.946471,0,9.5,0.086738,0,5,0.321751,0,6,0.708626,0,7.5,1.17444,0,9,0.751425,0,8.5,0.00420036,0,10.3333,0,0,0,0,0,0,0,0,0
0.837611,-0.546268,0,3.57091,0.513475,0,10.5,0.35268,0,8,0.807151,0,9,0.269319,0,10.5,1.23645,0,9,0.483339,0,9.5,-1.72336,0,13,-0.761981,0,13.5,-0.380507,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999889,-0.0149237,0,4.98869,-0.15199,0,11.5,-0.505353,0,12.5,-1.86218,0,12,0.0846587,0,6,-0.235539,0,9,0.285584,0,12,0.554117,0,9,0.244978,0,6,1.20362,0,14,0.315273,0,33,0.511045,0,18,0,0,0,0,0,0,0,0,0,0,0,0
-0.532103,-0.84668,0,4.12551,0.502327,0,21.5,1.02621,0,13,0.707327,0,13.5,0.244789,0,10.5,0.305599,0,8,0.984502,0,9,1.50272,0,7.5,0.643501,0,8.5,0.17697,0,11,0.934245,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0836067,0.996499,0,3.1501,0.0628736,0,18.8333,0.14248,0,18.3333,1.32236,0,18.3333,1.00169,0,13.5,-0.762816,0,22.5,-1.28006,0,23,-0.968461,0,12,0.302763,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547587,0.836749,0,3.0539,0.168413,0,18,0.0949313,0,12,1.93543,0,9,-0.0899006,0,11,0.848689,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998688,-0.0512147,0,2.01919,0.216386,0,8.66667,-0.0232568,0,11.6667,1.26375,0,7.66667,-0.298499,0,6,0.218669,0,7.5,-0.29544,0,9,0.00411433,0,11,1.18744,0,13.5,1.28539,0,14.5,0.270678,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,7.42986,-1.21781,0,9.5,0.584685,0,8.16667,-1.25797,0,11,-1.25877,0,15.3333,-0.830846,0,20,-0.731686,0,17,-2.63992,0,12.3333,1.19598,0,14,1.36833,0,10.5,0.267865,0,8,0.810878,0,9,0.682857,0,10.1667,0,0,0,0,0,0,0,0,0
-0.0149237,0.999889,0,2.2612,0.230054,0,10.6667,-0.489957,0,5.66667,0.0475812,0,8.5,1.39155,0,11,0.950945,0,7.5,-0.574305,0,4.5,1.22524,0,5,0.448637,0,7,1.11208,0,9,0.355636,0,7.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164399,0.986394,0,2.94617,0.165149,0,11.3333,-0.848605,0,9.83333,0.266952,0,12,1.10867,0,11.5,0.901879,0,8,1.5153,0,5.5,-1.28274,0,3.5,1.33824,0,4,0.346539,0,6,0.76061,0,9.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998176,-0.0603735,0,2.07878,1.64226,0,9,0.625696,0,9,0.470404,0,7,0.000345267,0,6,-0.0475837,0,7,-1.42674,0,5.5,-1.11296,0,3.5,1.01649,0,4,0.694738,0,5,1.08715,0,6,0.252555,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.983547,0.180652,0,2.54145,-0.640941,0,12,-0.877561,0,13,-0.225351,0,10,0.11314,0,12.5,-0.564378,0,18,-1.55025,0,15,0.426628,0,15.5,-0.640188,0,19,-0.978327,0,15,-0.530198,0,11,-0.497042,0,8.5,0.107912,0,8.5,0,0,0,0,0,0,0,0,0
0.444094,0.89598,0,1.82567,-0.137806,0,11,-0.0648573,0,13,0.155728,0,9.5,0.357286,0,8.5,1.68887,0,10,0.0317359,0,9,0.244978,0,6.5,0.540419,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0544645,0.998516,0,3.03584,0.0544911,0,15,-0.302885,0,20,0.302885,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.478852,-0.877896,0,2.8885,0.499347,0,6.5,-0.244978,0,6,0.437679,0,8,0.270947,0,7.5,1.03038,0,5.5,0.540419,0,4,0.909754,0,3.5,-1.24905,0,4,1.32209,0,5,0.124355,0,7,0.174672,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.704473,0.709731,0,2.4711,-1.6104,0,14.75,0.564919,0,16,0.618785,0,14,1.52348,0,18,-0.307667,0,9.75,0.244978,0,7.5,0.491677,0,9,0.913183,0,12.5,1.85389,0,16,0.529015,0,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223113,-0.974793,0,2.94753,-0.588986,0,10,-0.801926,0,6,-0.404892,0,6,-0.244978,0,6.5,-0.737815,0,7,0.155753,0,8.5,-1.06692,0,10,-0.0298243,0,8,1.04773,0,19.5,1.12104,0,11,0.379657,0,9,0.59317,0,7.5,0,0,0,0,0,0,0,0,0
0.925369,-0.379067,0,2.75097,0.34626,0,10.5,0.758593,0,8,0.0693326,0,7.5,0.540419,0,7,0.489957,0,6.5,0.366439,0,12.5,-1.59037,0,17,0.879683,0,14,1.47227,0,13.5,0.445643,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955403,-0.295306,0,4.34869,0.733729,0,15.5,1.10237,0,10,0.38746,0,5,0.515549,0,3.5,0,0,3.5,-0.815298,0,13,-1.18781,0,21,-0.167857,0,17,0.059754,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347314,0.937749,0,2.22968,0.14817,0,8.66667,-0.295767,0,10.6667,0.142755,0,10,0.198784,0,8.5,0.387562,0,10.5,0.92231,0,8.66667,0.176709,0,6.5,0.0475812,0,7,-1.3734,0,7,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.734131,-0.679008,0,2.73704,0.460407,0,13,0.507319,0,11,1.23126,0,8.5,-1.15529,0,7.5,1.70121,0,9,0.435683,0,7,0.0867373,0,5,0.901126,0,7.5,1.79496,0,10,-0.124355,0,9.5,0.668474,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0
0.834465,-0.551062,0,2.21214,0.159441,0,7.5,0.424194,0,6,0.244978,0,5,-0.201528,0,4.5,1.30868,0,5,-0.105538,0,6,0.950468,0,7,0.580556,0,6.5,0.279077,0,7.5,-1.60077,0,9,-1.16505,0,12,-0.0897245,0,22.5,0,0,0,0,0,0,0,0,0
0.259457,0.965755,0,3.67394,0.555372,0,10.1667,-0.492935,0,8.33333,-1.16613,0,11.6667,2.23706,0,6.66667,-0.870903,0,5.5,-1.69515,0,10.5,-2.6406,0,7.66667,0.947802,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.884035,-0.467421,0,6.49214,-0.486371,0,19.5,-0.606988,0,9.5,-0.742159,0,13,-0.685297,0,16.5,-0.0616513,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278058,-0.960564,0,4.40607,1.13242,0,12,0.40158,0,7,0.223609,0,27,-1.90987,0,18,-0.484442,0,12,-1.09875,0,9,0.127869,0,6.5,-1.66055,0,20,1.11352,0,14.5,0.680711,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513001,0.858388,0,2.46596,0.0683483,0,15,-0.0307474,0,18,0.289251,0,12,1.55582,0,6,0.437892,0,5,-0.211093,0,4,-0.345555,0,10,1.15878,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999736,0.0229825,0,3.30441,0.67464,0,12,0.304805,0,16,1.00713,0,21,1.46344,0,16.5,-0.27487,0,21,-1.68804,0,28,-1.00121,0,22,-0.57537,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999557,0.0297635,0,1.77614,-1.20993,0,11.5,-0.660618,0,13,-0.577086,0,13,-1.85999,0,11.5,-0.499347,0,10,-0.316396,0,10,2.38412,0,13.5,0.317573,0,14,1.45041,0,11,0.929732,0,8,0.0713084,0,9,0.785398,0,10,1.13064,0,11.5,0,0,0,0,0,0
0.970143,0.242536,0,1.33733,0.103792,0,9.5,1.10212,0,15,1.6907,0,8.5,-1.32582,0,6,1.32582,0,10,0.655696,0,8.5,-0.729635,0,7,0.859337,0,6.5,0.702257,0,6,0.32812,0,6,0.169528,0,6,-0.290152,0,6.5,1.20146,0,7,0.244979,0,5.5,0,0,0
0.273254,0.961942,0,3.15842,-0.0752693,0,11,-0.167101,0,7.5,0.274167,0,7,0.244978,0,5,1.5708,0,3,0,0,4,0.463648,0,5,-0.110657,0,5,0.962623,0,5,0.307766,0,6.5,0.990822,0,6.5,0.335889,0,6.5,0,0,0,0,0,0,0,0,0
-0.885979,0.463725,0,3.57406,-0.886279,0,23,-0.0152154,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.988659,0.150176,0,2.36159,-0.56871,0,14,-0.76762,0,14,-0.869118,0,11,0.579074,0,13.5,-1.20875,0,19,-0.510431,0,16,-0.484533,0,13,-0.29867,0,12,-0.829766,0,11,-0.922916,0,8.5,0.212645,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0.967997,-0.250962,0,2.47754,0.59923,0,10,0.642164,0,11,1.34369,0,12.8333,-0.373817,0,9.83333,1.07913,0,5,0.264524,0,10.8333,-0.115879,0,10.5,3.08232,0,24,-0.0893745,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3.13745,-0.389708,0,22,0.150925,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.991061,-0.133412,0,2.32193,-0.140347,0,19,-1.8512,0,14,-0.466808,0,13,0.506065,0,19,0.602668,0,12.5,0.970831,0,10,0.544755,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979,-0.00650546,0,4.76151,-1.47939,0,19,-0.423225,0,14,-0.470353,0,16.6667,-1.42208,0,15.1667,0.978796,0,11,-0.100166,0,9.5,1.17227,0,8,1.47235,0,12.5,0.543239,0,17,0.398825,0,18.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471652,-0.881785,0,3.2584,1.07963,0,8,0.454302,0,7,0.897824,0,6,0.0767746,0,6,0.785398,0,7,0.365374,0,5.83333,-1.65238,0,5.33333,-0.0813634,0,6,0.815525,0,7.5,1.72512,0,13.5,-0.0124201,0,7.33333,0.103083,0,15,0,0,0,0,0,0,0,0,0
0.661031,-0.750359,0,3.69929,0.919912,0,13,0.203603,0,12,1.13215,0,9.5,-0.299909,0,8,0.754049,0,11.5,-1.14256,0,14.5,0.68142,0,15,1.57468,0,14,0.508805,0,19.5,-0.160217,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.514005,-0.857787,0,2.23409,0.195629,0,9.66667,-0.753982,0,8.66667,0.711324,0,8,0.141897,0,6,-0.0102015,0,7,1.74921,0,7,0.425543,0,4,0.655296,0,5,0.32175,0,6,0.572076,0,7.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447214,0.894427,0,2.44381,0.0835161,0,9.16667,-0.0623382,0,9.16667,-0.46648,0,7,0.804071,0,9,-0.234415,0,16.5,1.73106,0,10.6667,0.0539511,0,11.5,-1.87038,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428374,0.903601,0,2.58924,0.197714,0,10.5,-0.329326,0,7,0.574305,0,10,1.60304,0,9.5,0.0921082,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851658,-0.524097,0,2.52474,0.509127,0,11,0.635878,0,9,0.333945,0,7.5,0.548549,0,6,0.963492,0,6,0.509122,0,10.5,-1.96142,0,12,-0.575976,0,11,-0.210666,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.745721,-0.666259,0,1.62538,0.488625,0,6.5,0.597969,0,6,1.00407,0,3.5,-0.785398,0,5,1.31824,0,9,0.365282,0,6,-0.37898,0,4.5,1.07796,0,6,0.648431,0,5.5,0.677386,0,5,0.167432,0,6.5,0.575013,0,12,0,0,0,0,0,0,0,0,0
-0.79201,-0.610508,0,5.94752,-0.727505,0,19,-0.425619,0,7,-0.913611,0,12.5,-0.653691,0,20,-0.756118,0,15,0.96007,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.994743,0.1024,0,2.1031,0.10258,0,10,0.0801852,0,8,-0.543833,0,6.5,-1.19029,0,5,-0.380506,0,6,-0.375271,0,7,-0.191458,0,7.5,0.177513,0,8,0.160417,0,7.5,1.0346,0,6.5,0.764993,0,9,0,0,0,0,0,0,0,0,0,0,0,0
0.634317,0.773073,0,3.59769,0.266003,0,15,-0.216537,0,16,0.335512,0,17,1.99514,0,11.5,-0.367174,0,5,0.107912,0,7.5,0.0830662,0,10,0.780644,0,8,0.90858,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.152057,0.988372,0,2.73215,1.13342,0,10.3333,-1.6209,0,7.83333,0.680392,0,5,0.0074373,0,6.5,0.463647,0,8,1.32089,0,5.5,0.0535194,0,4,0.362544,0,5,0.832981,0,6.5,0.44976,0,8,0.523068,0,6.5,0.479519,0,7.83333,0,0,0,0,0,0,0,0,0
0.769758,0.638336,0,4.2022,1.09477,0,14.5,-1.38221,0,9.5,-0.0518993,0,8.5,0.929376,0,11,1.22186,0,16.5,1.39786,0,22,0.985608,0,17.5,-1.21992,0,14,0.595576,0,15,1.75359,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967617,-0.252422,0,4.39914,0.183875,0,12.5,0.810866,0,13,1.56175,0,19,0.00700817,0,22,-1.01054,0,16,-0.976037,0,8,-0.566729,0,9,0.40158,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40099,0.916083,0,2.83153,0.442145,0,12.1667,-0.223507,0,7.33333,-1.53344,0,7.66667,1.78615,0,4.16667,1.42138,0,3,0.463647,0,4,0.167432,0,5,0.566729,0,6,0.837982,0,7,1.1058,0,5.5,0.392279,0,6.66667,0,0,0,0,0,0,0,0,0,0,0,0
-0.993884,0.110432,0,2.11361,0.0239189,0,8.5,-1.59893,0,7,0.072349,0,6.5,0.748726,0,7,0.800171,0,10,0.627118,0,19.5,-0.319431,0,6.5,0.863888,0,5,0.599175,0,6.5,2.08935,0,8,0.528395,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0.385445,0.922731,0,3.15983,0.113136,0,17.5,0.0546965,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172148,0.985071,0,2.14824,0.17301,0,11,-0.574305,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.295306,0.955403,0,2.68933,-0.216033,0,10.3333,0.219458,0,12.8333,0.0411708,0,19.5,1.84124,0,9.33333,-0.0519464,0,9.5,-1.85994,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40794,0.913009,0,3.37036,0.420197,0,12.1667,-1.02041,0,11.1667,0.730145,0,22.5,1.40471,0,5.66667,0.701327,0,4.5,0.119,0,5,-0.572579,0,8.16667,-1.9007,0,9.16667,0.219672,0,10.5,2.04081,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778596,-0.627525,0,2.22587,0.314392,0,8,0.203217,0,6,0.499319,0,6.5,0.504471,0,7,0.0291081,0,5,0.789319,0,3,1.13137,0,4.5,0.103792,0,12,-1.61509,0,15.5,-0.96292,0,11.5,-0.114774,0,15,0,0,0,0,0,0,0,0,0,0,0,0
0.593199,0.805056,0,2.73901,1.05325,0,9.5,0.987423,0,7,-0.0798309,0,5.33333,-1.54929,0,12.8333,-0.445566,0,28.5,3.02524,0,8.83333,0.367174,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447214,0.894427,0,2.66466,0.10909,0,11,-0.231478,0,15.5,0.39887,0,22.5,1.32196,0,11,0.364698,0,6.33333,-1.43896,0,11.3333,2.60826,0,6.33333,-0.976968,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0512147,0.998688,0,2.09021,-0.0536396,0,12.5,-0.163703,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.790601,0.612332,0,4.96589,-1.58584,0,18.25,0.395072,0,16,0.454091,0,18,1.42385,0,30,-0.624213,0,15.25,0.867843,0,10,0.953449,0,13,1.52845,0,16,1.08524,0,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447214,-0.894427,0,3.056,1.15609,0,7.5,0.590097,0,7.5,0.35268,0,6,0.579074,0,9,0.188018,0,12,1.0686,0,10,0.456072,0,8,0.000345267,0,7.5,-0.540419,0,7,-0.244978,0,7.5,-0.257324,0,9,-1.28624,0,15,0,0,0,0,0,0,0,0,0
0.737523,-0.675322,0,2.88726,0.741401,0,11,0.340979,0,10,0.0458947,0,8,0.896639,0,6,0.924038,0,9.5,-1.00779,0,13,-0.541255,0,10.5,0.389218,0,8,0.57565,0,7.5,1.51821,0,7,0,0,10.5,0.383077,0,21,0,0,0,0,0,0,0,0,0
0.442888,0.896577,0,2.07306,0.293668,0,10.5,0.0962924,0,7,0.145629,0,6,1.41725,0,5.5,0.806672,0,5.5,-0.124355,0,8,0.702921,0,10,1.75864,0,7,0.427479,0,4.5,-0.238114,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967997,-0.250962,0,3.43282,0.253674,0,10.5,0.179853,0,9,-0.0427871,0,9,0.7149,0,9,0.818499,0,7.5,0.14531,0,10,0.493941,0,14,-1.85172,0,10,0.758093,0,6,-0.0227357,0,7.5,1.57617,0,12,0.431699,0,22.5,0,0,0,0,0,0,0,0,0
0.0169467,0.999856,0,2.19059,1.34277,0,8,0.244978,0,6.5,-0.360566,0,9,-0.103082,0,6,-1.07591,0,4,-1.13839,0,5.5,-0.286051,0,6,-0.177596,0,6,-0.507098,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.896521,0.443002,0,4.32046,-0.687622,0,21,-0.592741,0,16.5,-0.339345,0,12,-0.0848424,0,11,0.0646242,0,10,-1.19537,0,7,-0.169102,0,10,-0.445421,0,19.5,-0.715127,0,23,-0.627844,0,17,-0.521859,0,11,-0.381269,0,13,0,0,0,0,0,0,0,0,0
0.676625,-0.736328,0,2.27026,0.582648,0,7,0.244978,0,4,0.244978,0,6,0.362823,0,8,0.664496,0,6.5,0.723703,0,5,-0.0722128,0,6.5,0.523067,0,8,0.694738,0,7,0,0,8,-0.626261,0,10,-0.772344,0,14.5,-1.75287,0,28.5,0,0,0,0,0,0
0.272471,0.962164,0,3.36909,-0.00579803,0,12.1667,-0.0854019,0,6.66667,0.955176,0,4,-0.588003,0,4,1.71269,0,4,0.0644282,0,6.5,0.696946,0,9,0.770608,0,7.5,0.940324,0,6,0.658923,0,7.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.876758,0.480932,0,9.45821,-0.961556,0,64.5,-0.834946,0,16.5,-0.571727,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
