0.707107,0.707107,0,3.79505,0.697391,0,14,-0.819962,0,8.5,0.972274,0,10,0.403634,0,8.5,0.317459,0,7,0.540419,0,7.5,0.154319,0,8,0.641045,0,8,0.775432,0,9.5,-0.0375745,0,11,0.248086,0,13,0.288143,0,15,0.819055,0,18,0,0,0,0,0,0
-0.204863,0.978791,0,3.26527,-0.101446,0,14.5,-0.35384,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.491436,0.870914,0,3.04479,-0.566786,0,14.5,0.539947,0,19,1.01947,0,13.5,0.452407,0,12,-0.191366,0,13.3333,-0.636137,0,13.8333,0.494015,0,11,0.111841,0,10.5,1.38899,0,10,1.02987,0,10.5,0.533507,0,11,1.09812,0,13.8333,0,0,0,0,0,0,0,0,0
-0.923592,-0.383378,0,3.38269,0.158173,0,13.25,-1.01934,0,20.25,-2.27697,0,37.5,-2.70735,0,18.25,-0.0624128,0,16.5,0.784101,0,12,1.55702,0,9,0.0317359,0,6,0.703614,0,9,0.542065,0,12,0.870878,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0
0.176664,0.984271,0,2.54916,0.0485476,0,10.8333,-0.262075,0,12.8333,0.0654833,0,19.5,1.53836,0,8.83333,-0.00589993,0,5.5,-0.93265,0,6,-0.274167,0,8.5,-0.565075,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984106,0.177583,0,3.96785,1.08999,0,8.5,-0.692149,0,7.5,1.08243,0,10,0.504507,0,8.5,0.795511,0,9.5,-1.37184,0,13,-1.21171,0,16.5,-0.170954,0,17,-0.302042,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.99788,0.0650792,0,1.46715,-0.365422,0,11,-1.56634,0,10,0.426093,0,6,0.0880071,0,7.5,0.84524,0,9,0.39257,0,12,0.617046,0,22.5,-0.330995,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137122,0.990554,0,2.3563,0.0495494,0,16.5,1.51173,0,11,0.251956,0,13,-0.00198341,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671143,-0.741328,0,2.6879,-1.25935,0,13,-0.55325,0,8.66667,0.790803,0,12,1.50214,0,9.5,0.764833,0,7,1.07001,0,5.5,-0.483645,0,4,0.617756,0,4,0.741947,0,4.66667,-1.68861,0,19.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161321,0.986902,0,4.10588,-0.301619,0,20.5,0.310998,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0231152,0.999733,0,2.18581,-0.0231179,0,14.5,-0.258252,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986532,-0.16357,0,4.19249,0.409287,0,10,1.08084,0,5,0.489957,0,6.5,0.498777,0,8,0.14385,0,6.66667,-1.14493,0,4.66667,0.502302,0,5.5,0.481663,0,7,0.702258,0,9.5,0.559314,0,18,-0.376789,0,12.6667,0,0,0,0,0,0,0,0,0,0,0,0
-0.127733,-0.991809,0,1.94629,-1.44271,0,10.5,1.21388,0,15,0.356912,0,10.5,0.363979,0,6.5,0.59361,0,7,0.613207,0,10,0.674741,0,13,0.651077,0,8.5,-0.329327,0,8.5,1.25483,0,13,0.944766,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0
0.984563,-0.175033,0,4.66625,0.483992,0,14.5,0.43977,0,11,1.14778,0,9,0.398171,0,7,0.74294,0,6.5,-0.27563,0,8.5,-1.29151,0,14.1667,-1.1756,0,34.6667,2.71424,0,18.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995701,-0.0926234,0,2.96483,0.7538,0,8,0.664774,0,6,0.708626,0,5,0.519146,0,4,-0.0322464,0,3.5,0.422853,0,4,-0.99691,0,5,-0.722046,0,5.5,-0.604991,0,6,-0.298499,0,9.5,-0.234593,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.20662,-0.367174,0,9,0.335935,0,4,1.49716,0,12.5,0.0880715,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0.35299,0,8,0.689731,0,11,0.528074,0,8.5,0.104877,0,8.5,0.547969,0,11,1.34278,0,12,0.538162,0,13,0.607802,0,8.5,0,0,6.5,0.321751,0,9,0.896055,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0.980891,-0.194557,0,3.41021,0.481857,0,11.5,0.703855,0,8,0.623418,0,7.5,-0.095111,0,7,0.96429,0,7.5,-1.6128,0,7.5,-0.171045,0,7,0.736609,0,7,1.04228,0,8.5,0.676094,0,15,-0.136403,0,7,0.124355,0,9,0,0,0,0,0,0,0,0,0
-0.0559869,0.998432,0,2.25058,-0.401572,0,10.5,0.245119,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0347452,0.999396,0,4.51122,-0.528737,0,22.6667,0.0670673,0,16.6667,-0.959672,0,12.6667,2.65062,0,13.6667,0.589832,0,14,0.0679184,0,13.5,0.89317,0,13,1.06515,0,14,0.863034,0,20.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003,-0.0631648,0,4.09026,0.716054,0,10.5,0.209779,0,11.5,0.979892,0,16.8333,-0.640318,0,21.3333,1.58168,0,17,0.357714,0,15,0.0058083,0,19.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.803947,-0.594701,0,2.79823,0.200618,0,10.5,-1.17087,0,15,-0.94301,0,13.5,-1.02213,0,12,-0.552897,0,13.5,-0.115992,0,18.5,-0.534477,0,22,-0.333466,0,19.5,-1.18341,0,13,0.00934778,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936329,-0.351123,0,2.30922,0.358771,0,7.5,0.389317,0,8,0.305422,0,10,1.06141,0,6,0.136403,0,2,0.927295,0,3,-0.359376,0,11.5,-1.50482,0,15,0.480828,0,11,1.44686,0,12.5,0.643116,0,21,0,0,0,0,0,0,0,0,0,0,0,0
-0.646977,0.762509,0,2.41233,-0.564173,0,13.5,0.0861595,0,20,-0.191132,0,15.5,0.50595,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.101374,0.994848,0,4.18313,-0.14259,0,37.5,1.57162,0,33.5,0.384895,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464499,0.885574,0,3.87192,-0.769339,0,22.5,0.655038,0,15,0.421777,0,18.5,1.62203,0,15.5,0.194415,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900587,0.434676,0,3.04514,0.236238,0,15,1.16318,0,13,0.784434,0,19.5,-2.18344,0,20.5,0.889406,0,19,1.73939,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.997575,0.0695983,0,3.64956,-0.817432,0,11,-0.806506,0,12,-0.446516,0,9,0.247562,0,13,-0.697737,0,20,-1.33671,0,14.5,-0.0487401,0,9,-0.556804,0,14,-0.707927,0,19,-0.912319,0,12.5,0.224303,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0.980581,-0.196116,0,1.62156,-0.260951,0,10.25,-1.86672,0,10.25,0.754266,0,6,0,0,7.5,0.798731,0,9,1.04623,0,8.5,1.26274,0,8,0.593703,0,11.25,-1.1541,0,9.75,0.241295,0,10,1.54167,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0
0.173785,0.984784,0,2.95826,0.15058,0,9.5,-1.09286,0,9.5,0.818453,0,13.5,1.80397,0,7,0.0746725,0,9.5,-1.91828,0,14.5,-0.1017,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759256,-0.650792,0,1.40891,-0.181649,0,4.83333,-0.984695,0,7,-0.307728,0,6.66667,0.830572,0,6,0.244979,0,5,1.05719,0,4,1.37578,0,5,0.603749,0,6,0.341122,0,6.66667,-1.82197,0,6.83333,0.478571,0,7,0.880349,0,8.5,1.32575,0,15,0,0,0,0,0,0
-0.995495,-0.0948091,0,2.09338,-2.1294,0,14,-0.454302,0,9,0.720555,0,6,-1.17601,0,6.5,1.31313,0,10,1.58762,0,12,0.529694,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.92125,-0.388972,0,3.64781,-0.288858,0,14,-0.110657,0,8,-0.203493,0,9.5,-1.21841,0,9,0.213654,0,8.5,-0.362544,0,10,-1.0135,0,10,0.485009,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.124035,-0.992278,0,2.24107,1.57804,0,8.5,-0.00725062,0,8,0.266252,0,10.5,0.241044,0,13,0.54847,0,9,0.961136,0,5,0.463648,0,4.5,0.211094,0,6.5,0.526149,0,9,0.331577,0,10,-2.00948,0,11,-0.308386,0,11,0.391484,0,16.5,0,0,0,0,0,0
0.7222,0.691684,0,4.60943,-1.04358,0,11.1667,0.0245729,0,10.5,1.55536,0,11.1667,0.159957,0,7,-0.0264086,0,6,0.241943,0,5,0.358771,0,5,0.452778,0,8.5,0.855205,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.124035,0.992278,0,2.49321,-0.00332964,0,11.8333,-0.458027,0,14.3333,0.418451,0,14,0.783145,0,11.5,0.706199,0,8.5,0.658511,0,8,0.685486,0,10,0.334278,0,12,1.23034,0,9,-0.0735041,0,10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.970143,-0.242536,0,1.50905,-1.65063,0,7.5,-0.330298,0,8,-0.187842,0,6.5,0.162352,0,6.5,-0.745775,0,9,2.73401,0,6,-0.226799,0,4,0,0,4,-0.805396,0,8,2.22438,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173785,-0.984783,0,2.77054,0.879762,0,8,0.758715,0,11.5,0.0824547,0,14,0.708531,0,14,1.09245,0,17,0.224462,0,41,1.0728,0,42,-0.735203,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384175,0.92326,0,3.65681,-0.0542092,0,17.3333,0.343274,0,14.8333,0.802873,0,16,1.04111,0,19,0.458382,0,14,0.517844,0,12,1.42844,0,15,1.03263,0,11.5,-0.193799,0,8,-0.371409,0,12.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.983108,0.183025,0,4.33088,-1.02796,0,16.5,-0.233221,0,12,-0.12555,0,10,-0.295441,0,8,-0.926585,0,7,-0.224416,0,6,-0.369334,0,10,-0.218669,0,14,-0.321751,0,11,-0.726642,0,8,-0.303735,0,12,-0.107757,0,16,-0.975768,0,11.5,0.221355,0,14,0,0,0
0.252422,0.967617,0,3.3564,0.655423,0,17,-0.389659,0,22.5,0.136911,0,15.5,1.22591,0,8,0.633491,0,11.5,1.21705,0,19,1.00211,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.116841,0.993151,0,1.97958,0.0247878,0,7.16667,-0.0370198,0,4.66667,-0.349856,0,5.5,-0.207175,0,5,1.78869,0,4.5,0.808561,0,4,-0.252555,0,3,0.927295,0,2,0.0767715,0,4,0.489957,0,5,1.16922,0,4,0.2985,0,3.66667,0,0,0,0,0,0,0,0,0
-0.235108,-0.971969,0,2.48135,0.599731,0,14.6667,-0.316422,0,12.1667,1.42489,0,11,0.454636,0,8.5,-0.109727,0,7.5,0.767218,0,9,0.529621,0,10,1.89691,0,11,0.0558541,0,8.5,0.12202,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.100267,0.994961,0,4.80825,-0.794313,0,26.8333,0.287198,0,37.5,1.75012,0,37.3333,-1.28899,0,35.5,-0.609331,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.975382,0.220521,0,4.42592,-0.359416,0,14,-0.786682,0,10,-0.77537,0,12.5,-0.161897,0,23.5,-1.59219,0,19.5,0.378186,0,9,0.677188,0,11,1.02703,0,10.5,1.44474,0,10,0.565385,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110432,0.993884,0,2.05065,0.511886,0,8.5,-0.755934,0,18,2.2365,0,6,0.041991,0,6.5,-0.498032,0,9,-1.16276,0,9,-0.656988,0,9,-0.979408,0,11,0.104556,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476166,0.879356,0,2.22216,-0.132506,0,10,0.796227,0,6.5,0.837663,0,8,0.21693,0,8,1.22483,0,7,0.635982,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868243,0.496139,0,1.59215,-0.519146,0,13,-0.19448,0,13,-0.912668,0,9,-0.118093,0,5,-0.732431,0,5.5,0.180551,0,6,-0.847813,0,12,-0.836905,0,19.5,1.35688,0,21,2.04787,0,17,0.00736481,0,13,1.60854,0,15.5,0,0,0,0,0,0,0,0,0
0.494714,0.869056,0,2.54542,0.171949,0,13,0.345556,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.117818,0.993035,0,3.84448,0.118091,0,20.5,-0.386337,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447214,-0.894427,0,2.34606,0.318556,0,11.8333,0.317283,0,6.83333,0.176581,0,5,1.02463,0,5,0.416064,0,5,1.09694,0,3.5,-1.19126,0,4.5,1.89255,0,7,1.12469,0,5.5,0.378427,0,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.668965,0.743294,0,2.69474,-0.732815,0,6.5,-0.0156252,0,10.3333,-1.64675,0,11.3333,-0.0190808,0,12,1.30769,0,10.8333,0.270358,0,11,1.54588,0,13.5,0.0834095,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45253,0.891749,0,2.35339,0.450371,0,8.66667,-0.67551,0,6.66667,0.524003,0,12,1.56168,0,4.66667,-0.017541,0,8,-1.83705,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586968,0.80961,0,2.03712,0.16366,0,8.5,0,0,5,0.380507,0,9.5,1.15981,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965583,0.260095,0,3.48122,0.587972,0,11.5,0.695318,0,10.5,1.39169,0,8.5,0.0435783,0,7,-0.515879,0,8,-0.0973229,0,9.5,-0.442626,0,15,-1.31362,0,15.5,-0.570341,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681419,0.731894,0,2.46584,0.653225,0,11.5,-1.24298,0,8.5,0.489018,0,13.5,2.80811,0,8.5,-0.290402,0,9,-1.66727,0,9,-0.702257,0,9,-0.284095,0,9,-0.544991,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970558,0.240868,0,1.11294,1.03608,0,15.5,0.995071,0,7,0.389162,0,12.8333,-1.01467,0,16.3333,0.705324,0,14,1.24372,0,14.5,0.32905,0,15,0.321751,0,15,0.661043,0,15,1.00788,0,17.1667,-0.040832,0,21.6667,1.55701,0,13.1667,-0.69808,0,12.8333,0,0,0,0,0,0
0.707107,0.707107,0,3.32868,1.91754,0,14.8333,-1.93777,0,14.8333,0.407671,0,15,1.02904,0,16,1.47342,0,17,0.738589,0,13,0.34195,0,9.5,-0.605875,0,11,0.459343,0,12,1.64824,0,8,0.0256343,0,9.5,-0.234465,0,12.3333,0,0,0,0,0,0,0,0,0
0.886943,0.46188,0,3.32231,-0.511504,0,10.8333,0.430612,0,10.5,0.464668,0,9.33333,0.0866582,0,7.5,-0.0325958,0,11,0.652847,0,8.5,0.588003,0,7,0.321751,0,8,0.419476,0,10,0.153559,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148115,0.98897,0,5.29421,0.126527,0,25.5,-0.0552303,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212246,0.977216,0,1.63763,-1.69283,0,7,0.471434,0,10.5,1.52593,0,9.5,-0.113645,0,12,0.368539,0,9,1.24565,0,6,0.804446,0,9,0.109437,0,12,0.283518,0,11,1.40756,0,10,0.761209,0,8,-0.244978,0,6,0.12751,0,6.5,0,0,0,0,0,0
0.0623783,0.998053,0,2.15828,0.1655,0,9.33333,-0.457786,0,6.83333,0.167725,0,13.5,1.78341,0,4.33333,-0.371191,0,4.5,0.628111,0,5,-0.514659,0,9,-1.82428,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902134,-0.431455,0,2.53593,0.986525,0,5,0.677387,0,5,-0.110657,0,4.5,0.785398,0,2.5,0.785398,0,3.5,-1.5708,0,6,-0.754158,0,11,-0.144752,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.616036,0.787718,0,2.93929,-1.11704,0,11,0.53648,0,15,0.161837,0,11.5,-0.127245,0,11.5,1.30428,0,16,0.899869,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.997785,-0.066519,0,5.29014,1.31359,0,9,-0.107861,0,8,0.437939,0,11,0.0926645,0,9.5,1.09371,0,5,0.244978,0,4.5,0.348771,0,4,1.13137,0,5.5,0.765401,0,7,0.896055,0,6.5,0.192701,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0.261108,0.96531,0,3.71517,-0.305143,0,18.5,0.191547,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993035,-0.117818,0,2.85529,0.761593,0,10,-0.513798,0,8,1.23502,0,11,1.15902,0,17,-1.46401,0,20.5,0.33716,0,19,1.56484,0,12.5,0.446105,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.682318,0.731055,0,1.51618,0.203931,0,10.8333,-1.93373,0,11.3333,0.530846,0,8,0.306127,0,6,0.141897,0,4,0.257324,0,5.5,1.26089,0,7,0.401354,0,7,1.01239,0,10.5,-0.394309,0,26.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990675,0.136247,0,2.98023,0.637233,0,9,1.04187,0,7,1.43647,0,33,0.979252,0,14,0.725866,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342762,0.939422,0,1.41653,0.361551,0,8.33333,-1.2295,0,9.83333,1.06825,0,11,1.10011,0,8,0.62025,0,5,1.44644,0,4,-1.16814,0,3,0.828849,0,5.5,-0.25169,0,8,0.57344,0,8.5,1.5708,0,9,0.569087,0,8.83333,0,0,0,0,0,0,0,0,0
-0.006329,0.99998,0,2.76746,1.95232,0,15,0.0757907,0,7,-0.310999,0,7,-0.205232,0,6.5,-1.38765,0,6,-0.235443,0,6,-0.470548,0,8.5,-0.223351,0,11,-0.64873,0,9,-1.53784,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993282,-0.115722,0,2.98779,0.479961,0,9,0.421419,0,7,0.643502,0,5.5,0.141897,0,4,0.229232,0,5.33333,-0.467069,0,5.83333,1.2419,0,5,-0.806671,0,6.5,1.86944,0,12,-0.553783,0,15.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.689119,-0.724649,0,3.91125,0.535063,0,20.5,0.849564,0,24.3333,0.4525,0,18.8333,0.73892,0,7,0.0248695,0,9.5,1.21029,0,12,1.2275,0,10.5,0.836275,0,8,0.125845,0,18.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14495,0.989439,0,5.09891,-0.00839364,0,18,0.0185292,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.368364,0.929681,0,1.83822,-0.243,0,12.5,0.18139,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049121,0.998793,0,2.03108,0.00659633,0,9.33333,-0.446115,0,10.8333,0.222391,0,16.5,2.1285,0,7.33333,-0.291457,0,5,-1.32582,0,5,-0.489957,0,6.5,0.0374824,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.975917,-0.218144,0,8.03346,-0.632434,0,30.5,-1.63562,0,23,-0.280606,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0399678,0.999201,0,2.01927,-0.0420875,0,10.8333,-0.582023,0,14.8333,0.825554,0,21,1.20701,0,15.5,0.4473,0,10,0.572666,0,10.5,-0.236965,0,11,0.44092,0,16,1.94948,0,21,0.634161,0,13.5,-0.72275,0,7.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.219038,0.975716,0,4.12123,0.144057,0,13.5,0.459515,0,10,0.0517843,0,9,0.749391,0,7,0.313836,0,6,-0.0835618,0,9,0.675366,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909308,0.416124,0,2.45757,0.0344679,0,8.16667,-0.927295,0,5.16667,0.0964739,0,7.5,1.47432,0,4.66667,0.000345267,0,4,-0.982794,0,6.5,1.41788,0,9,0.119223,0,6.5,1.13137,0,4,0.103792,0,6.5,0.417839,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.999445,-0.0333149,0,4.22691,-1.48089,0,10,-0.088756,0,11,-0.414975,0,15,0.518093,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979086,-0.203446,0,2.0425,0.837626,0,10,-0.422051,0,8,1.2316,0,8,0.872256,0,11,0.324738,0,14,0.275503,0,10.5,0.0396632,0,9.5,-1.51088,0,12,-1.15753,0,10,0.346698,0,13,-0.732418,0,27,0,0,0,0,0,0,0,0,0,0,0,0
0.343193,0.939265,0,2.11267,0.131645,0,11.5,0.0689582,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.03147,0,0,10.3333,-0.429982,0,10.3333,0.49655,0,15,1.68094,0,8.33333,-0.341857,0,10,-1.2405,0,10,-0.165149,0,6,-0.369334,0,7,-0.342125,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.278592,-0.960409,0,2.18526,0.208389,0,10.3333,-0.0499903,0,6.83333,0.615093,0,7,0.988973,0,5.5,0.181319,0,4,1.01649,0,4,0.54042,0,5.5,1.17227,0,6,0.28843,0,5.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99891,0.046678,0,4.17203,0.349386,0,12,0.377823,0,8,0.551913,0,6,0.597969,0,4.5,0.171982,0,8.16667,-1.34644,0,8.16667,0.789218,0,5,1.25427,0,9,0.348771,0,19.5,0.492685,0,13.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.996729,0.0808159,0,3.37257,1.30615,0,14.5,1.40652,0,16,0.264854,0,17,-1.78947,0,13,0.708626,0,8.5,0.540419,0,9,0.817134,0,10,1.39017,0,9.5,0.0794826,0,8,1.11652,0,13,-1.51076,0,17,-0.293509,0,24,0,0,0,0,0,0,0,0,0
0.447214,0.894427,0,3.18153,0.326581,0,16,-0.160236,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3.04426,0,0,17.5,0.0515003,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.990033,0.140839,0,4.62575,-1.0705,0,32.5,-0.736301,0,33.5,-1.41646,0,33,0.011188,0,36.5,-1.26987,0,35,-0.93777,0,27,-0.587923,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790982,-0.61184,0,3.43691,1.06328,0,8,0.392,0,8.5,0.559089,0,8.5,0.878861,0,13,-1.08299,0,16,0.769953,0,15,1.75014,0,27,-0.0465666,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400415,0.916334,0,2.80634,-0.0516771,0,13,0.261326,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.518208,-0.855254,0,3.55415,0.497171,0,12.5,-0.61346,0,11.5,0.954811,0,15,1.07354,0,9.5,0.34539,0,4,0.32175,0,4,1.01649,0,7,0.481266,0,10,0.95339,0,7,-0.199829,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0110489,-0.999939,0,3.65957,-1.05107,0,9.5,-0.148491,0,9,-0.0235117,0,8,-1.20093,0,12.5,-1.46792,0,25.5,-2.99032,0,6,-0.284134,0,13.5,2.06126,0,23,1.01904,0,15.5,0.758758,0,8,0.496423,0,9,0,0,0,0,0,0,0,0,0,0,0,0
0.294086,0.955779,0,1.82875,-0.165149,0,10.1667,0.0713075,0,13.1667,-0.156813,0,19.5,1.87896,0,8.16667,-0.676963,0,5,-0.461662,0,8.5,-0.442874,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226039,0.974118,0,3.38589,0.485333,0,13.1667,-0.754667,0,9.16667,0.363814,0,9,0.782524,0,6.5,0.990658,0,4,0.167993,0,8,0.530694,0,12,0.75783,0,8.5,-0.0234329,0,4.5,1.29088,0,4,0.25382,0,4.5,0.176316,0,7.16667,0,0,0,0,0,0,0,0,0
0.980581,0.196116,0,3.40279,0.369334,0,12.5,-0.138654,0,13,1.114,0,15,0.559234,0,14.5,0.249237,0,14,0.554198,0,14,0.163809,0,14,1.11904,0,14,0.361057,0,10.5,-0.299909,0,12,0.77788,0,17,1.01159,0,15.5,0,0,0,0,0,0,0,0,0
