0.485214,0.874395,2.76715,3.63985,0.518372,3.73652,3.83226,-0.572451,3.62671,3.69297,0.19494,8.38815,3.36127,2.04142,4.09392,3.00818,-0.459583,2.0566,2.51157,0.28852,3.31201,3.03144,-1.17556,2.88829,3.09608,-0.880705,5.08811,3.16072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.587395,-0.8093,5.4721,4.55226,1.12831,3.61752,3.92386,0.485629,4.61063,3.29547,0.698808,3.10052,3.31961,0.423672,3.10523,3.34374,1.21981,3.1257,2.6718,0.198384,4.08144,3.45956,-2.10132,6.01186,4.91926,-0.174567,2.36008,4.16317,-0.969944,8.36203,3.40709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447214,-0.894427,5.59017,3.58144,-0.286677,3.1023,3.38851,0.437049,2.87048,3.19557,0.676525,3.38773,4.37679,0.0843394,3.91942,4.72327,1.18175,4.97215,3.40107,0.673375,3.00629,2.9136,0.217464,3.32081,3.51657,2.01499,5.18599,4.11954,0.404024,1.90595,3.07427,0.240672,4.33256,3.07427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.089118,0.996021,2.72513,4.03108,-0.813271,2.42074,3.5966,0.690679,3.17087,3.16213,0.0973872,2.91909,3.10165,-0.589174,2.40434,3.04118,0.72755,3.55004,3.19751,1.33285,3.9171,2.97153,0.461038,3.17679,2.97153,0.789495,3.72302,3.35384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,3.8702,0.0317359,2.86508,4.93017,1.18368,4.70295,5.99013,1.21997,2.48266,4.3283,-0.356773,3.90843,3.13594,-1.08996,4.97779,4.88947,1.38699,4.78318,6.17353,0.951293,2.71314,4.28812,1.02995,5.0463,6.17353,0.966226,3.75586,4.28812,-1.19544,4.17094,3.13646,0.205072,3.54352,3.8702,1.15494,2.69258,3.13646,1.06841,3.09427,3.00406,0,0,0,0,0,0
0.23464,0.972082,5.96657,3.60589,0.145437,4.01677,3.21659,-0.479302,3.2085,2.76924,0.570713,2,2.71118,0.684617,2.87516,2.25633,0.801501,4.91371,2.71118,0.653991,2.12012,2.25633,-0.188807,2.69258,2.00183,0.992894,2.54951,2.20218,0.321751,2.41868,2.40073,1.31947,4.73814,2.59928,0.126973,2.16667,2.29093,0.114877,2.61725,2.40494,0,0,0,0,0,0,0,0,0
0.984784,0.173785,6.90507,2.87399,0.392994,3.14751,2.88894,0.48485,3.14994,2.90389,0.621362,2.08248,2.95142,-0.14531,2.73321,3.26606,0.453952,3.20361,3.53315,0.2223,3.51683,4.10428,1.20844,4.05073,4.67541,0.758712,4.56335,3.2963,-0.720674,2.91653,2.55147,0.989301,7.03606,3.18574,0.778891,2.28792,2.64652,0.466656,2.72739,2.49064,0,0,0,0,0,0,0,0,0
0.262173,0.965021,11.2044,4.1099,0.176681,3.12834,3.69688,-0.156385,4.12311,3.28385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.454899,0.890543,4.61641,2.69768,-0.786056,4.85952,3.06032,0.101969,3.17087,3.14962,0.248848,2.70185,3.758,1.73959,7.5028,4.36639,0.100858,4.37059,3.60318,-0.435952,4.20173,3.3423,0.509782,2.69258,2.44927,0.924038,2.85044,3.3423,1.30265,2.84693,2.63495,0.83915,3.72148,2.82064,0.885535,3.81449,3.52798,0,0,0,0,0,0,0,0,0,0,0,0
0.630041,-0.776562,5.68746,3.21725,0.920926,2.86508,3.07055,0.859647,3.03832,2.92385,-0.021848,2.67719,2.98229,0.576905,4.03113,3.04072,0.498297,3.26402,2.98229,-1.53141,2.3939,2.98754,0.693818,1.95656,2.68187,0.651869,2.67219,3.23056,1.50142,8.43449,3.77926,0.218508,3.70396,3.22689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771539,0.636182,3.07826,3.227,0.720779,4.26695,4.16296,-0.400258,3.60689,4.07842,-0.015184,9.18096,3.05792,1.36624,3.91485,3.08996,0.675595,1.9105,1.53472,-0.0185228,3.42075,2.94677,-1.73448,3.60134,2.85222,-0.910726,3.08727,2.14935,0.844818,2.89264,2.49935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904358,-0.426775,7.02946,3.35211,0.79563,2.0566,2.61547,0.334373,3.23193,2.52045,0.588078,3.37524,3.16206,0.786325,2.6956,2.68758,0.803202,3.03912,2.54345,-0.472124,3.18432,2.87379,-1.57311,4.35975,2.99832,-0.619127,2.21178,2.87379,-0.557027,2.0566,2.99832,0.541265,4.52494,3.12284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.611872,-0.790957,6.70075,2.66418,-0.183093,3.15159,3.42567,0.439876,4.59277,4.18716,0.883594,4.62176,4.72052,0.630901,3.79416,3.66037,0.562821,1.9105,2.06685,0.259102,2.24722,2.22388,0.532076,3.20156,2.38092,0.718192,2.30217,2.27111,1.4442,4.12855,2.38092,0.823626,2.24986,2.27111,-0.0445123,4.59746,3.70759,0,0,0,0,0,0,0,0,0,0,0,0
0.428421,0.903579,5.83538,2.42654,-0.221301,2.65511,3.00292,0.193268,5.70099,3.57929,0.202412,2.93328,3.00292,-1.20533,2.34438,2.20035,2.28235,2.21191,1.76492,0.657269,1.9105,1.54368,0.0404506,2.21889,1.54368,0.847293,4.98764,1.10329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.613941,0.789352,5.70088,4.10612,1.13354,3.88747,4.97597,-1.11138,4.76379,4.33599,0.738556,5.74279,2.82616,1.71611,2.06155,2.66244,0.44976,3.90512,2.82616,0.889391,2.88487,2.66244,0.621694,4.53862,4.17227,-1.65276,4.58026,4.97597,0.803975,5.61185,4.10612,1.76328,3.3579,4.97597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52121,0.853428,8.67608,3.36202,0.198467,3.94776,3.44848,-0.774684,4.54523,3.00795,0.972384,3.3,2.7742,0.397079,2.06155,2.01346,1.05165,2.3744,2.02994,0.274167,2.42857,2.34843,0.552584,5.03508,2.65045,0.726755,2.61008,2.34843,1.2785,2.96893,2.65045,0.632897,2.77608,1.81996,0.113433,4.56013,2.26221,0,0,0,0,0,0,0,0,0,0,0,0
-0.633238,0.773957,3.35936,3.54213,-0.862061,3.38583,3.44802,-0.380829,4.134,3.63037,-0.0872252,3.57474,3.90683,-0.450265,4.47248,4.80015,-1.27537,5.75463,5.69348,-0.492922,3.47326,3.8288,-0.685142,2.60946,2.07517,-0.431769,2.974,2.76881,-0.205911,4.97393,3.35139,-0.526627,4.2,3.44676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.716471,0.697617,3.78841,4.10648,-1.73735,4.87273,5.58281,-1.65937,3.44773,5.58281,-0.898311,2.0566,4.10648,-0.941923,2.3744,5.58281,-1.72125,4.30358,5.74871,-1.05948,3.54013,4.46051,0.614019,5.53399,4.48274,1.75065,3.53553,4.46051,1.14779,6.00425,4.48274,1.21536,3.49151,4.46051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984875,-0.173265,10.9659,2.83397,1.64006,1.9105,2.85472,0.177376,4.48679,2.87546,0.775318,3.34921,2.85472,-1.58407,3.92597,2.74241,0.533212,3.15574,2.74241,-1.39949,2.86508,2.41035,2.89121,3.26546,2.51882,0.22954,2.37829,2.21463,0.702454,2.8546,2.65638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.372959,0.927848,9.9938,3.15993,0.462883,2.81978,2.82515,-0.703196,3.06258,2.34577,0.534502,2.43801,2.20117,1.6588,3,2.2907,0.266252,2.85044,2.20117,0.463648,2.73162,2.2907,0.737493,3.04484,2.75502,1.60763,3.00666,2.31039,0.344157,3.2234,1.99067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846233,-0.532813,6.83702,3.17946,0.8069,2.06155,2.83164,0.360566,3.95285,2.48383,0.921801,2.46661,2.2706,-0.527887,2.37762,2.18036,0.845505,2.3744,2.30335,1.0369,3.89376,2.18036,-1.62854,3.24553,3.83854,-0.940551,8.00184,3.91358,-2.89478,3.22941,2.77629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634236,-0.773139,4.33592,3.26869,0.775115,2.51483,2.86165,0.299846,2.25538,2.45462,0.247152,2.52437,2.70309,0.777754,2.0566,2.95156,0.217639,2.09104,3.00459,0.493287,4.58803,3.05763,1.1097,1.9105,2.20321,-0.326073,3.19183,2.20321,-1.71351,2.57962,3.53123,-0.584719,8.73212,4.02951,-2.80542,2.37884,2.57649,0,0,0,0,0,0,0,0,0,0,0,0
-0.706827,0.707386,4.1428,3.35286,-1.34996,4.58557,3.48902,0.461167,6.89425,3.11035,1.31988,2.0566,2.89214,0.695087,6.36519,2.67393,-0.822645,3.11447,1.71998,0.94591,2.23607,2.09609,0.124355,1.80278,1.71998,0.542043,3.44708,3.28185,1.60111,3.30781,5.21982,1.2264,6.85494,4.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.475517,-0.879707,10.5149,3.14596,-0.0737609,2.12012,2.58013,0.63374,2.21889,2.01429,0.523576,1.80278,2.42085,0.394791,1.80278,2.82741,0.588003,2,2.40298,-0.165149,3.04138,2.48927,0.330298,3.04138,2.93839,0.465533,3.00025,2.87678,0.862573,3.57484,3.44915,1.9526,3.61609,3.44915,0.356784,2.85044,4.02153,0.909753,3,3.51076,0,0,0,0,0,0,0,0,0
0.922777,0.385335,4.48252,2.37782,1.00726,3.02965,3.63254,0.513523,1.8979,2.37782,0.991498,3.59784,3.63254,-1.36086,4.00113,4.95542,-1.21755,3.91532,4.42449,1.13648,1.9105,3.82541,0.0217358,2.40832,4.42449,1.92985,5.75085,3.82541,1.63791,4.24745,4.42449,-1.15699,4.12647,4.79427,0.952602,4.34166,4.70126,1.32728,1.9105,3.53954,0,0,0,0,0,0,0,0,0
0.329372,0.9442,2.53007,2.6793,0.163447,3.50179,3.69718,-0.329899,2.90904,3.7004,0.270999,8.73212,2.68573,1.51809,3.75,3.3192,0.283794,2,2.36341,-0.321751,2.52982,2.8035,-1.21203,2.70185,2.754,-0.534635,6.58423,2.70451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264089,0.964498,8.70919,2.80983,0.216022,2.78937,2.83213,-0.795622,3.94705,2.46082,0.956013,2.4479,2.0672,1.11287,1.95078,1.50391,0.284344,2.21889,2.0672,0.409982,1.8979,1.50391,-0.0238065,2.37171,1.79515,0.58152,3.8654,2.6497,1.04402,2.20183,1.98953,1.15085,3.83695,1.32937,0.28843,3.23958,2.0919,0,0,0,0,0,0,0,0,0,0,0,0
0.481445,0.876476,4.33962,2.90921,0.443547,2.12867,3.02387,-0.108886,10.9874,3.13852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304079,0.952647,16.4979,3.89608,1.36062,2.41868,2.85561,0.45472,2.21889,2.85561,0.750156,8.12153,3.89608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137689,0.990475,6.4327,2.44445,-0.0886699,1.90595,2.90538,-0.0338008,8.87096,3.36631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.796691,0.604387,3.03338,2.83498,0.459007,4.41273,2.89116,-2.36069,3.17105,2.50923,0.626887,2.02485,2.07111,0.108011,2.06155,2.40646,-0.218669,4.47214,2.7418,0.844154,2.69258,3.09094,1.53331,7.43303,3.44007,-0.252364,3.68179,2.71677,0.327565,4.92443,2.4862,1.20516,2.37829,2.71677,1.41513,2.6031,2.4862,0.672395,2.12012,2.48946,-0.291013,2.97823,2.49272,1.03221,3.12026,2.72003,0,0,0
0.597011,-0.802233,3.8286,2.49192,0.739842,2.25538,2.5408,0.261245,4.08144,2.58968,0.283219,2.70685,2.70233,0.845448,2.44508,2.81498,-0.0915799,2.23607,2.45735,0.463648,2,2.09971,0.785398,2.47487,2.15693,-0.17251,2.7866,2.15693,-0.994359,4.52951,3.60991,1.80717,7.50308,4.43957,0.571514,4.66478,2.97088,-0.284521,2.82843,3.1615,0,0,0,0,0,0,0,0,0
0.636881,-0.770962,3.72911,3.17398,0.594299,2.21501,2.91981,0.396709,2.26385,2.66564,0.674741,2.47487,2.03811,-0.430692,2.0566,1.3834,0.699396,2.6289,1.35623,0.408033,2.51483,5.70888,0.624982,6.92965,5.70888,-1.64474,5.53258,7.21055,-0.410167,3.2689,4.35956,-2.72963,5.33158,6.71077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230391,0.973098,7.85415,3.63588,0.0834575,4.03826,4.15497,-0.682216,3.50708,3.45417,0.72636,1.9105,2.23426,1.95857,4.07091,3.29687,-0.037922,2.06155,2.66573,-0.120624,4.03113,3.41178,-0.653944,2.96924,3.45589,-1.11989,3.62232,3.5,-1.12004,2.44508,3.62398,-0.174672,10.198,3.74797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.829932,-0.557865,7.237,5.40711,-0.515501,3.94032,4.3037,-1.38885,2.49172,3.20028,-0.7219,2.23607,2.56664,0.2783,2.71314,2.61491,-0.263912,10.3615,3.29681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.286337,0.958129,6.48586,3.03673,-0.0383752,4.38417,3.20111,-0.281666,4.37007,2.79475,1.95564,2.84482,2.66608,0.47058,2.06155,1.97009,-0.449855,3.0248,2.55392,-1.40039,3.72016,3.13433,-0.931729,3.18336,2.91215,-0.497533,6.1495,2.68998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200654,0.979662,7.26198,3.16091,-0.367288,2.12012,3.39614,0.411691,6.94979,3.63137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163008,0.986625,6.66051,3.43685,-0.190967,2.0566,3.70062,0.123615,8.73212,3.96439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242535,0.970142,4.71212,2.40005,-0.21867,2.10829,2.87364,0.189101,10.5738,3.34723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743762,0.668444,5.05794,5.91268,-0.179585,4.15846,4.53392,-1.09558,3.62462,3.07512,-0.309862,4.74168,2.99508,2.2445,6.58966,3.10279,1.38845,4.44249,3.86007,1.39888,3.09699,3.86007,-0.674105,2.62695,3.05043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397918,0.917421,6.46221,3.47847,0.627915,3.15405,3.68226,-1.2524,2.99472,3.05402,0.786629,4.23989,2.15889,1.33923,3.85972,1.97402,0.478668,2,2.09577,0.463648,2.23607,1.97402,-0.178918,2.37333,2.2588,1.05101,3.53042,2.66533,0.639947,2.47513,2.67537,0.879853,2.21501,2.68541,0.436627,3.85946,3.28573,0,0,0,0,0,0,0,0,0,0,0,0
0.64902,-0.760772,4.15462,2.88727,0.509795,2.0566,2.71838,0.640757,2.21501,2.5495,0.135368,2.38354,2.24144,0.796387,2.02485,1.93338,0.123086,2.68167,2.03941,0.746267,2.82918,2.10312,0.939557,3.73893,2.14799,-1.74197,2.53144,2.23518,0.213011,2.2023,2.70116,-1.25746,2.7762,2.23518,0.114406,2.0566,2.70116,-0.411382,6.4194,3.16714,0,0,0,0,0,0,0,0,0
-0.525822,-0.850595,12.9321,3.22649,0.553681,1.8,3.14716,0.32812,3.61082,3.06783,1.49786,3.24133,2.92066,-0.00262948,3.20156,2.27615,0.755136,4.70408,1.7788,2.34388,2.77199,2.27615,0.199182,2.73703,1.7788,1.03728,3.13532,2.27615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.544773,0.838583,4.66774,5.46682,-1.00095,4.39026,4.31209,-1.07861,3.00682,2.51935,-0.874975,2.65231,3.08975,-0.184854,6.14161,4.29817,-1.83529,3.4244,4.88249,-0.408787,2.1095,5.46682,0.189904,2.1095,4.31209,-1.95735,6.7589,4.19032,1.51272,5.46691,4.19032,1.65384,4.83398,6.4993,0.627552,4.1533,4.82833,0,0,0,0,0,0,0,0,0,0,0,0
0.347807,0.937566,6.61287,3.19092,-0.458731,2.47588,3.03065,0.436874,4.65567,2.87038,0.233162,3.06465,3.20038,-0.877496,2.94637,3.53038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891533,0.452956,4.13947,6.03773,-0.0415241,4.85579,5.00184,-1.08694,4.31953,3.92726,1.49789,5.03287,3.06051,0.324802,2.60946,2.09221,0.482293,3.08679,2.3415,1.06393,3.45601,2.3415,0.938938,6.03038,2.02935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999177,0.0405681,3.41307,3.8149,0.23633,3.29208,2.86078,0.384134,2.85044,2.53319,0.646189,3.26267,3.15972,0.135241,3.1257,2.57986,0.382448,2.65183,2.95197,0.665563,4.05836,4.0815,1.4864,5.96946,3.71915,-0.0710796,3.03481,3.17923,0.543466,3.49529,3.35302,0.481295,4.26456,3.67085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.320228,0.947341,10.7067,2.8543,0.166057,2.2429,3.41246,0.417841,3.6647,3.06763,1.63546,3.64197,3.06763,-0.165105,3.27666,2.9299,-2.1497,3.97256,1.84757,2.80519,3.6632,3.26159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462244,0.886753,10.6005,3.20679,-0.304875,2.47487,2.84375,0.769527,3.1504,2.44103,1.55637,3.30151,2.46959,0.275272,2.06155,2.40134,0.38777,2.32513,2.46959,-0.629289,2.77886,3.07036,-1.52968,2.95898,3.07601,-0.191659,1.94962,2.54915,2.57113,2.80769,3.19933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926739,-0.375705,4.99062,3.15791,0.576342,2.25538,2.60058,0.247152,2.52437,2.04325,0.668812,2.23607,1.71014,-0.105666,2.12012,1.878,0.720688,4.26304,2.37897,1.03291,4.22043,1.878,-1.76505,3.47957,4.05525,-0.872931,8.55862,3.2063,-2.64616,3.28885,3.90771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.484574,-0.87475,2.64837,1.98992,-1.18627,3.44198,3.43613,0.750148,6.80074,4.00682,1.356,3.60451,3.43613,-1.09091,3.59201,3.52776,0.344855,6.13514,3.45002,1.8594,2.30217,3.52776,0.200052,2.40442,3.45002,0.628796,2.2981,3.2681,0.646119,4.91119,3.08617,1.11824,3.29167,3.34584,-1.95873,4.5763,2.88237,0.194365,2.82843,2.15923,0.165149,2.86744,2.88237,0,0,0,0,0,0
0.948622,0.316411,9.75412,6.30637,-0.132329,3.50023,4.5345,-1.04997,3.98671,2.62752,2.58253,3.31569,2.37305,-0.784124,2.32513,2.41015,0.469011,2.08141,2.83682,0.163738,2.14286,2.6561,0.14889,2.36381,2.25909,1.39017,2.86508,2.25909,0.387113,4.70295,2.47538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41273,0.910853,7.02638,3.41066,0.234694,3.88628,3.42027,-0.498811,4.3432,3.12293,1.45491,3.73985,2.8572,0.5472,2.49172,2.89841,0.503231,2.06155,2.39789,0.00683595,4.47808,2.44011,-0.146943,1.9105,2.13807,-0.257526,2.19216,2.82579,-1.05417,2.49691,2.36158,-0.978138,5.30228,2.82579,-0.711658,2.06155,2.36158,0,0,0,0,0,0,0,0,0,0,0,0
0.159232,0.987241,4.48581,5.07368,-0.770811,5.17146,5.57642,-1.59441,3.6979,5.57642,-1.2775,5.70088,5.07368,-0.909753,3.5,5.57642,-2.22928,4.71949,5.31057,0.72146,5.56102,4.54197,1.40294,1.9105,3.50947,0.725127,4.30116,4.54197,1.13509,2.93444,3.50947,0.331251,4.71104,4.27806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347314,0.937749,6.16979,2.90633,-0.100394,3.27037,3.2073,-0.182834,3.74311,3.30526,0.390542,5.07366,3.10227,1.55994,2.49172,2.55859,0.258252,2,2.01492,0.354705,2.0566,2.24636,-0.00284715,3.00552,2.47779,0.59873,2.15058,2.24636,0.274694,1.8979,2.47779,0.542951,2.4281,2.2814,1.22075,2.19216,2.08501,-0.0923289,2.06155,1.54182,0.223705,2.93816,2.25344,0,0,0,0,0,0
-0.901935,-0.431871,3.24171,3.37048,0.0202743,3.33282,3.33794,0.250479,2.83499,3.32221,0.00885665,2.71534,3.33794,0.236157,2.58254,3.35367,0.544932,3.3092,3.69127,0.496907,3.96591,4.02888,0.887831,3.28942,2.99066,0.386653,2.09104,2.46062,0.376186,4.50963,2.96879,0.759844,4.18404,3.08815,0.553491,4.19195,3.20751,0.202126,4.95492,3.20027,0,0,0,0,0,0,0,0,0
0.0454076,0.998969,4.40454,2.16823,-0.1609,2.92878,2.75103,-0.149053,3.44883,2.83509,0.355377,6.5,2.33633,1.59163,3.20069,2.41682,-0.162727,2.12132,1.90511,-0.0767715,2.76586,2.31042,-1.43527,2.40832,2.31918,-0.380506,4.47214,2.32795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.578873,-0.815418,5.05711,5.6027,-0.933565,3.68695,3.80459,-0.870128,2.48009,2.10606,-0.720554,2,2.20563,0,2,2.13188,-0.363979,2.24722,2.05812,0.0750049,2.20574,2.27902,-0.296704,6.82283,2.49992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.360605,0.932719,11.0925,3.64303,0.123938,2.06155,3.30689,0.121795,3.11182,3.05716,1.57284,3.40732,2.8252,-0.177356,2.26691,2.50683,0.681242,2.51533,2.8252,0.384138,2.77748,3.14357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250276,0.968174,10.8452,3.1947,-0.379783,2.32513,3.05285,0.134492,5.49284,2.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932642,-0.360803,8.47468,4.45207,0.951482,2.45459,3.34387,0.883566,1.9105,2.23567,0.0404506,2.21889,2.14766,0.409982,1.8979,2.05966,0.242447,2.4037,2.14766,-1.45017,3.07318,2.96388,0.557659,4.58598,3.13333,1.52591,2.4517,3.07355,0.385667,5.90865,3.01377,-0.0362747,3.16667,2.89721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385003,0.922915,4.75624,2.94842,0.12946,2.94367,3.07303,-0.104628,3.3895,3.29976,-0.019501,6.53431,3.40188,2.07586,3.58256,2.59038,-0.11519,2,2.23423,-0.363979,3.06439,2.48535,-0.872666,2.55014,2.72552,-0.885806,4.5793,2.96569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955779,-0.294086,6.80074,3.6395,0.931248,2.32513,2.93674,-0.469011,2.08141,2.36567,0.748547,2.74952,2.49736,0.461116,2.83279,2.91241,0.723788,2.59352,3.32746,0.946558,2.97788,2.41195,0.202723,1.9105,3.25304,-0.993357,4.41761,5.00965,-1.31193,3.4289,4.25447,-0.782759,11.4095,3.49928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.563248,-0.826288,11.1034,3.01735,0.662738,2.21889,2.42558,0.283462,4.03328,2.59221,0.807369,4.7273,2.94619,0.747599,3.06757,2.54176,0.131588,1.93793,2.14806,0.758378,1.95078,1.75436,0.401354,2.37829,1.91092,1.66792,4.52562,2.06747,0.203281,2.94523,2.70904,0.477178,3.3514,2.70904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636182,0.771539,7.38783,4.23728,0.934518,2.06155,3.22544,1.25451,2.80713,3.4508,-0.173671,2.06155,2.66432,0,2.06155,3.27014,-0.722979,6.67695,3.87596,-0.85899,3.10118,3.8897,-0.347598,5.87131,3.90345,-0.453031,3.81793,4.02237,-1.28971,9.58361,4.1413,-0.550128,2.06155,3.17745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822192,-0.56921,7.90569,4.02256,0.605545,2,3.67188,0.891912,5.13958,3.3212,0.769544,2.51031,3.15173,-0.191236,4.2136,3.15173,-0.321042,4.83073,3.33185,1.05665,2.36008,2.58153,1.06012,8.06226,2.73248,-0.0210447,4.55849,4.06142,0.141672,2.9778,3.88972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.393919,-0.919145,15.2315,3.463,0.509769,1.9105,2.87824,0.883566,2.45459,2.29348,0.659125,3.2596,2.70104,-0.00472146,3.74047,3.07493,0.705666,3.53564,3.04126,0.497649,3.0052,2.42034,1.58915,2.83306,3.04126,0.931658,2.71017,2.42034,0.0753288,2.73162,2.09397,0.767856,2.9364,2.74856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894427,0.447214,2.23607,3.8433,-0.0915799,2.44508,2.84139,0.948059,3.31471,3.01473,0.877076,4.8866,4.79537,-1.29515,7.14737,4.31698,2.03676,3.64127,2.23128,0.326007,3.99392,2.48717,1.00892,3.12834,2.48717,1.41114,5.35841,4.57287,-1.81416,4.91296,5.62394,0.555273,5.85764,4.8452,1.80319,3.08783,5.62394,0,0,0,0,0,0,0,0,0,0,0,0
0.683049,0.730373,5.76293,2.89977,0.252582,2.50599,3.00986,0.0356999,2.23607,3.11995,0.181093,3.228,3.1405,-0.064227,3.9052,3.16105,1.06223,2.02342,2.60508,0.75047,1.9105,2.04911,0.104877,2,2.05673,0,2,2.06434,0.236456,2.84585,2.05673,0.75752,4.48807,2.04911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383276,-0.923634,4.681,4.02384,-0.393341,2,3.78172,-0.247024,3.48824,3.5396,-0.590548,3.56257,3.19627,-0.0612923,3.36863,3.51097,-0.444059,3.58679,4.16901,-0.508509,4.5995,4.03697,-0.907145,4.34528,4.0555,-0.629477,4.26512,4.00554,-0.700948,3.39735,3.6833,0.134756,6.23709,3.56159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.491321,0.870978,2.48762,2.53153,0.513606,3.04545,2.59801,-1.27174,2.67425,2.78055,1.0362,2.85666,2.89661,-0.871604,2.73297,2.01016,0.837299,2.32213,1.807,-0.253556,4.68014,2.49029,1.55527,4.03322,3.20392,-0.458897,2.83783,3.74337,-1.18763,2.97266,3.13799,-0.248045,2.87743,2.53262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.207374,0.978262,5.28148,3.17962,-0.649928,4.23896,2.90108,0.19606,4.94773,2.48324,0.779374,2.84693,2.35963,1.28451,2.76319,3.46646,0.34106,2.98676,4.69692,-0.251467,3.98052,4.67663,-0.0668142,8.06212,6.03434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
